File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1614145017.202067
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1614145013.5758898
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1614145013.9753437
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1614145013.5888815
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1614145018.1571453
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\middleware\common.py first seen with mtime 1614145018.2543037
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1614145014.3718202
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1614145013.2343223
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1614145013.5878823
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1614145018.2880256
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1614145014.3648098
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1614145014.3758178
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1614145013.5768878
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1614145013.2343223
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1614145013.231324
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1614145016.692831
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1614145015.5274296
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1614145014.3678503
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1614145013.2323234
File C:\Users\a\AppData\Local\Programs\Python\Python38\Lib\stringprep.py first seen with mtime 1608548818.0
File C:\Users\a\AppData\Local\Programs\Python\Python38\Lib\encodings\ascii.py first seen with mtime 1608548818.0
File C:\Users\a\AppData\Local\Programs\Python\Python38\Lib\encodings\idna.py first seen with mtime 1608548818.0
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1614145014.3708203
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1614145018.098449
File C:\Dev\Django36\risklibraryTesting\riskLibrary3\library\migrations\__init__.py first seen with mtime 1614936581.767421
File C:\Dev\Django36\risklibraryTesting\riskLibrary3\library\migrations\0001_initial.py first seen with mtime 1623834740.446918
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1614145018.2940218
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1614145017.1960697
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1614145014.3768167
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\middleware\security.py first seen with mtime 1614145018.2603018
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1614145018.0904546
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1614145016.701826
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1614145015.5284295
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1614145017.2010677
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1614145016.693831
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1614145018.2533052
File C:\Dev\Django36\risklibraryTesting\Env\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1614145017.197069
(0.003) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-08-04T09:23:40.364333+00:00'::timestamptz AND "django_session"."session_key" = 'ofr6p8ib0e9865fftvsvplwpb1moaa1b'); args=(datetime.datetime(2021, 8, 4, 9, 23, 40, 364333, tzinfo=<UTC>), 'ofr6p8ib0e9865fftvsvplwpb1moaa1b')
(0.003) SELECT "library_customuser"."id", "library_customuser"."password", "library_customuser"."last_login", "library_customuser"."is_superuser", "library_customuser"."username", "library_customuser"."first_name", "library_customuser"."last_name", "library_customuser"."email", "library_customuser"."is_staff", "library_customuser"."is_active", "library_customuser"."date_joined", "library_customuser"."is_operator" FROM "library_customuser" WHERE "library_customuser"."id" = 1; args=(1,)
this is logg
(0.008) SELECT DISTINCT IR.id,LENGTH(idn_komentar) AS panjang_komentar,RA.inherent,idn_deskripsi,idn_likelihood,idn_dampak,idn_nilai_risiko,identifikasi_risiko_id,mtg_deskripsi,mtg_likelihood,mtg_dampak,mtg_nilai_risiko,mtg_keterangan_likelihood,mtg_keterangan_dampak FROM public.library_riskassessment RA JOIN library_identifikasirisiko IR ON RA.id = IR.idn_risk_assessment_id JOIN library_mitigasirisiko MR ON MR.identifikasi_risiko_id = IR.id JOIN library_tiperisiko tp ON IR.tipe_risiko_id = tp.id WHERE RA.id = 58 AND tp.tipe_risiko_nama LIKE 'Risiko Operasional' ; args=(58,)
(0.002) SELECT DISTINCT IR.id,LENGTH(idn_komentar) AS panjang_komentar,RA.inherent,idn_deskripsi,idn_likelihood,idn_dampak,idn_nilai_risiko,identifikasi_risiko_id,mtg_deskripsi,mtg_likelihood,mtg_dampak,mtg_nilai_risiko,mtg_keterangan_likelihood,mtg_keterangan_dampak FROM public.library_riskassessment RA JOIN library_identifikasirisiko IR ON RA.id = IR.idn_risk_assessment_id JOIN library_mitigasirisiko MR ON MR.identifikasi_risiko_id = IR.id JOIN library_tiperisiko tp ON IR.tipe_risiko_id = tp.id WHERE RA.id = 58 AND tp.tipe_risiko_nama LIKE 'Risiko Hukum' ; args=(58,)
Exception while resolving variable 'users' in template 'library/export.html'.
Traceback (most recent call last):
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'users'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'users'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'users'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [users] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x000002526F434040>>, 'request': <WSGIRequest: GET '/library/export/58'>, 'user': <SimpleLazyObject: <CustomUser: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x000002526F44F820>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x000002526F3A4790>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'block': <Block Node: script-container-1. Contents: [<TextNode: '\n\n<script>\n\n    // var va'>, <Variable Node: users.is_admin>, <TextNode: '";\n    valueSuperAdmin = '>, <Variable Node: users.is_super_admin>, <TextNode: '";\n    valueOperator = "'>, <Variable Node: users.is_Operator>, <TextNode: '"\n    valueSupervisor = "'>, <Variable Node: users.is_supervisor>, <TextNode: '"\n\n\n\n    $(function () {\n'>, <Variable Node: users.id>, <TextNode: '" + "/"\n            userV'>]>}]
Exception while resolving variable 'users' in template 'library/export.html'.
Traceback (most recent call last):
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'users'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'users'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'users'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [users] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x000002526F434040>>, 'request': <WSGIRequest: GET '/library/export/58'>, 'user': <SimpleLazyObject: <CustomUser: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x000002526F44F820>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x000002526F3A4790>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'block': <Block Node: script-container-1. Contents: [<TextNode: '\n\n<script>\n\n    // var va'>, <Variable Node: users.is_admin>, <TextNode: '";\n    valueSuperAdmin = '>, <Variable Node: users.is_super_admin>, <TextNode: '";\n    valueOperator = "'>, <Variable Node: users.is_Operator>, <TextNode: '"\n    valueSupervisor = "'>, <Variable Node: users.is_supervisor>, <TextNode: '"\n\n\n\n    $(function () {\n'>, <Variable Node: users.id>, <TextNode: '" + "/"\n            userV'>]>}]
Exception while resolving variable 'users' in template 'library/export.html'.
Traceback (most recent call last):
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'users'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'users'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'users'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [users] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x000002526F434040>>, 'request': <WSGIRequest: GET '/library/export/58'>, 'user': <SimpleLazyObject: <CustomUser: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x000002526F44F820>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x000002526F3A4790>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'block': <Block Node: script-container-1. Contents: [<TextNode: '\n\n<script>\n\n    // var va'>, <Variable Node: users.is_admin>, <TextNode: '";\n    valueSuperAdmin = '>, <Variable Node: users.is_super_admin>, <TextNode: '";\n    valueOperator = "'>, <Variable Node: users.is_Operator>, <TextNode: '"\n    valueSupervisor = "'>, <Variable Node: users.is_supervisor>, <TextNode: '"\n\n\n\n    $(function () {\n'>, <Variable Node: users.id>, <TextNode: '" + "/"\n            userV'>]>}]
Exception while resolving variable 'users' in template 'library/export.html'.
Traceback (most recent call last):
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'users'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'users'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'users'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Dev\Django36\risklibraryTesting\Env\lib\site-packages\django\template\base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [users] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x000002526F434040>>, 'request': <WSGIRequest: GET '/library/export/58'>, 'user': <SimpleLazyObject: <CustomUser: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x000002526F44F820>, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x000002526F3A4790>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'block': <Block Node: script-container-1. Contents: [<TextNode: '\n\n<script>\n\n    // var va'>, <Variable Node: users.is_admin>, <TextNode: '";\n    valueSuperAdmin = '>, <Variable Node: users.is_super_admin>, <TextNode: '";\n    valueOperator = "'>, <Variable Node: users.is_Operator>, <TextNode: '"\n    valueSupervisor = "'>, <Variable Node: users.is_supervisor>, <TextNode: '"\n\n\n\n    $(function () {\n'>, <Variable Node: users.id>, <TextNode: '" + "/"\n            userV'>]>}]
